identityKey,versionKey,name,edition,level,school,castingTime,range,components,duration,concentration,ritual,attackModes,saveAbilities,effectReliabilityCategory,spellLists,sourceBooks,sourcePage,sourceSlug
locate-object,2024:locate-object,Locate Object,2024,2,Divination,Action,Self,"V, S, M","C, up to 10 minutes",false,false,,,fixed_effect,Bard;Cleric;Druid;Paladin;Ranger;Wizard,Player's Handbook (2024),,locate-object
magic-mouth,2024:magic-mouth,Magic Mouth,2024,2,Illusion,1 minute or R,30 feet,"V, S, M(C*)",Until dispelled,false,false,,,fixed_effect,Artificer;Bard;Wizard,Player's Handbook (2024),,magic-mouth
magic-weapon,2024:magic-weapon,Magic Weapon,2024,2,Transmutation,Bonus Action,Touch,"V, S",1 hour,false,false,,,fixed_effect,Artificer;Paladin;Ranger;Sorcerer;Wizard,Player's Handbook (2024),,magic-weapon
melf-s-acid-arrow,2024:melf-s-acid-arrow,Melf's Acid Arrow,2024,2,Evocation,Action,90 feet,"V, S, M",Instantaneous,false,false,ranged_spell,,attack_roll,Wizard,Player's Handbook (2024),,melfs-acid-arrow
mind-spike,2024:mind-spike,Mind Spike,2024,2,Divination,Action,120 feet,S,"C, up to 1 hour",false,false,,wisdom,saving_throw,Sorcerer;Warlock;Wizard,Player's Handbook (2024),,mind-spike
mirror-image,2024:mirror-image,Mirror Image,2024,2,Illusion,Action,Self,"V, S",1 minute,false,false,,,fixed_effect,Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,mirror-image
misty-step,2024:misty-step,Misty Step,2024,2,Conjuration,Bonus Action,Self,V,Instantaneous,false,false,,,fixed_effect,Sorcerer;Warlock;Wizard,Player's Handbook (2024),,misty-step
moonbeam,2024:moonbeam,Moonbeam,2024,2,Evocation,Action,120 feet,"V, S, M","C, up to 1 minute",false,false,,constitution,saving_throw,Druid,Player's Handbook (2024),,moonbeam
nystul-s-magic-aura,2024:nystul-s-magic-aura,Nystul's Magic Aura,2024,2,Illusion,Action,Touch,"V, S, M",24 hours,false,false,,,fixed_effect,Wizard,Player's Handbook (2024),,nystul-s-magic-aura
pass-without-trace,2024:pass-without-trace,Pass without Trace,2024,2,Abjuration,Action,Self,"V, S, M","C, up to 1 hour",false,false,,,fixed_effect,Druid;Ranger,Player's Handbook (2024),,pass-without-trace
phantasmal-force,2024:phantasmal-force,Phantasmal Force,2024,2,Illusion,Action,60 feet,"V, S, M","C, up to 1 minute",false,false,,intelligence,saving_throw,Bard;Sorcerer;Wizard,Player's Handbook (2024),,phantasmal-force
prayer-of-healing,2024:prayer-of-healing,Prayer of Healing,2024,2,Abjuration,10 minutes,30 feet,V,Instantaneous,false,false,,,fixed_effect,Cleric;Paladin,Player's Handbook (2024),,prayer-of-healing
protection-from-poison,2024:protection-from-poison,Protection from Poison,2024,2,Abjuration,Action,Touch,"V, S",1 hour,false,false,,,fixed_effect,Artificer;Cleric;Druid;Paladin;Ranger,Player's Handbook (2024),,protection-from-poison
ray-of-enfeeblement,2024:ray-of-enfeeblement,Ray of Enfeeblement,2024,2,Necromancy,Action,60 feet,"V, S","C, up to 1 minute",false,false,,constitution,saving_throw,Warlock;Wizard,Player's Handbook (2024),,ray-of-enfeeblement
rope-trick,2024:rope-trick,Rope Trick,2024,2,Transmutation,Action,Touch,"V, S, M",1 hour,false,false,,,fixed_effect,Artificer;Wizard,Player's Handbook (2024),,rope-trick
scorching-ray,2024:scorching-ray,Scorching Ray,2024,2,Evocation,Action,120 feet,"V, S",Instantaneous,false,false,ranged_spell,,attack_roll,Sorcerer;Wizard,Player's Handbook (2024),,scorching-ray
see-invisibility,2024:see-invisibility,See Invisibility,2024,2,Divination,Action,Self,"V, S, M",1 hour,false,false,,,fixed_effect,Artificer;Bard;Sorcerer;Wizard,Player's Handbook (2024),,see-invisibility
shatter,2024:shatter,Shatter,2024,2,Evocation,Action,60 feet,"V, S, M",Instantaneous,false,false,,constitution,saving_throw,Bard;Sorcerer;Wizard,Player's Handbook (2024),,shatter
shining-smite,2024:shining-smite,Shining Smite,2024,2,Transmutation,Bonus Action(*),Self,V,"C,up to 1 minute",false,false,,,fixed_effect,Paladin,Player's Handbook (2024),,shining-smite
silence,2024:silence,Silence,2024,2,Illusion,Action or R,120 feet,"V, S","C, up to 10 minutes",false,false,,,fixed_effect,Bard;Cleric;Ranger,Player's Handbook (2024),,silence
spider-climb,2024:spider-climb,Spider Climb,2024,2,Transmutation,Action,Touch,"V, S, M","C, up to 1 hour",false,false,,,fixed_effect,Artificer;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,spider-climb
spike-growth,2024:spike-growth,Spike Growth,2024,2,Transmutation,Action,150 feet,"V, S, M","C, up to 10 minutes",false,false,,,fixed_effect,Druid;Ranger,Player's Handbook (2024),,spike-growth
spiritual-weapon,2024:spiritual-weapon,Spiritual Weapon,2024,2,Evocation,Bonus Action,60 feet,"V, S","C, up to 1 minute",false,false,melee_spell,,attack_roll,Cleric,Player's Handbook (2024),,spiritual-weapon
suggestion,2024:suggestion,Suggestion,2024,2,Enchantment,Action,30 feet,"V, M","C, up to 8 hours",false,false,,wisdom,saving_throw,Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,suggestion
summon-beast,2024:summon-beast,Summon Beast,2024,2,Conjuration,Action,90 feet,"V, S, M(C)","C, up to 1 hour",false,false,,,fixed_effect,Druid;Ranger,Player's Handbook (2024),,summon-beast
warding-bond,2024:warding-bond,Warding Bond,2024,2,Abjuration,Action,Touch,"V, S, M",1 hour,false,false,,,fixed_effect,Cleric;Paladin,Player's Handbook (2024),,warding-bond
web,2024:web,Web,2024,2,Conjuration,Action,60 feet,"V, S, M","C, up to 1 hour",false,false,,dexterity,saving_throw,Artificer;Sorcerer;Wizard,Player's Handbook (2024),,web
zone-of-truth,2024:zone-of-truth,Zone of Truth,2024,2,Enchantment,Action,60 feet,"V, S",10 minutes,false,false,,charisma,saving_throw,Bard;Cleric;Paladin,Player's Handbook (2024),,zone-of-truth
animate-dead,2024:animate-dead,Animate Dead,2024,3,Necromancy,1 minute,10 feet,"V, S, M",Instantaneous,false,false,,,fixed_effect,Cleric;Wizard,Player's Handbook (2024),,animate-dead
aura-of-vitality,2024:aura-of-vitality,Aura of Vitality,2024,3,Abjuration,Action,Self,V,"C, up to 1 minute",false,false,,,fixed_effect,Cleric;Druid;Paladin,Player's Handbook (2024),,aura-of-vitality
beacon-of-hope,2024:beacon-of-hope,Beacon Of Hope,2024,3,Abjuration,Action,30 feet,"V, S","C, up to 1 minute",false,false,,wisdom,saving_throw,Cleric,Player's Handbook (2024),,beacon-of-hope
bestow-curse,2024:bestow-curse,Bestow Curse,2024,3,Necromancy,Action,Touch,"V, S","C, up to 1 minute",false,false,,wisdom,saving_throw,Bard;Cleric;Wizard,Player's Handbook (2024),,bestow-curse
blinding-smite,2024:blinding-smite,Blinding Smite,2024,3,Evocation,Bonus Action,Self,V,1 minute,false,false,,constitution,saving_throw,Paladin,Player's Handbook (2024),,blinding-smite
blink,2024:blink,Blink,2024,3,Transmutation,Action,Self,"V, S",1 minute,false,false,,,fixed_effect,Artificer;Sorcerer;Wizard,Player's Handbook (2024),,blink
call-lightning,2024:call-lightning,Call Lightning,2024,3,Conjuration,Action,120 feet,"V, S","C, up to 10 minutes",false,false,,dexterity,saving_throw,Druid,Player's Handbook (2024),,call-lightning
clairvoyance,2024:clairvoyance,Clairvoyance,2024,3,Divination,10 minutes,1 mile,"V, S, M(C)","C, up to 10 minutes",false,false,,,fixed_effect,Bard;Cleric;Sorcerer;Wizard,Player's Handbook (2024),,clairvoyance
conjure-animals,2024:conjure-animals,Conjure Animals,2024,3,Conjuration,Action,60 feet,"V, S","C, up to 10 minutes",false,false,,strength;dexterity,saving_throw,Druid;Ranger,Player's Handbook (2024),,conjure-animals
conjure-barrage,2024:conjure-barrage,Conjure Barrage,2024,3,Conjuration,Action,Self,"V, S, M(C)",Instantaneous,false,false,,dexterity,saving_throw,Ranger,Player's Handbook (2024),,conjure-barrage
counterspell,2024:counterspell,Counterspell,2024,3,Abjuration,Reaction,60 feet,S,Instantaneous,false,false,,constitution,saving_throw,Sorcerer;Warlock;Wizard,Player's Handbook (2024),,counterspell
create-food-and-water,2024:create-food-and-water,Create Food And Water,2024,3,Conjuration,Action,30 feet,"V, S",Instantaneous,false,false,,,fixed_effect,Artificer;Cleric;Paladin,Player's Handbook (2024),,create-food-and-water
crusader-s-mantle,2024:crusader-s-mantle,Crusader's Mantle,2024,3,Evocation,Action,Self,V,"C, up to 1 minute",false,false,,,fixed_effect,Paladin,Player's Handbook (2024),,crusader-s-mantle
daylight,2024:daylight,Daylight,2024,3,Evocation,Action,60 feet,"V, S",1 hour,false,false,,,fixed_effect,Cleric;Druid;Paladin;Ranger;Sorcerer,Player's Handbook (2024),,daylight
dispel-magic,2024:dispel-magic,Dispel Magic,2024,3,Abjuration,Action,120 feet,"V, S",Instantaneous,false,false,,,fixed_effect,Artificer;Bard;Cleric;Druid;Paladin;Ranger;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,dispel-magic
elemental-weapon,2024:elemental-weapon,Elemental Weapon,2024,3,Transmutation,Action,Touch,"V, S","C, up to 1 hour",false,false,,,fixed_effect,Artificer;Druid;Paladin;Ranger,Player's Handbook (2024),,elemental-weapon
fear,2024:fear,Fear,2024,3,Illusion,Action,Self,"V, S, M","C, up to 1 minute",false,false,,wisdom,saving_throw,Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,fear
feign-death,2024:feign-death,Feign Death,2024,3,Necromancy,Action or R,Touch,"V, S, M",1 hour,false,false,,,fixed_effect,Bard;Cleric;Druid;Wizard,Player's Handbook (2024),,feign-death
fireball,2024:fireball,Fireball,2024,3,Evocation,Action,150 feet,"V, S, M",Instantaneous,false,false,,dexterity,saving_throw,Sorcerer;Wizard,Player's Handbook (2024),,fireball
fly,2024:fly,Fly,2024,3,Transmutation,Action,Touch,"V, S, M","C, up to 10 minutes",false,false,,,fixed_effect,Artificer;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,fly
gaseous-form,2024:gaseous-form,Gaseous Form,2024,3,Transmutation,Action,Touch,"V, S, M","C, up to 1 hour",false,false,,constitution,saving_throw,Sorcerer;Warlock;Wizard,Player's Handbook (2024),,gaseous-form
glyph-of-warding,2024:glyph-of-warding,Glyph of Warding,2024,3,Abjuration,1 hour,Touch,"V, S, M(C*)",Until dispelled or triggered,false,false,,dexterity,saving_throw,Artificer;Bard;Cleric;Wizard,Player's Handbook (2024),,glyph-of-warding
haste,2024:haste,Haste,2024,3,Transmutation,Action,30 feet,"V, S, M","C, up to 1 minute",false,false,,dexterity,saving_throw,Artificer;Sorcerer;Wizard,Player's Handbook (2024),,haste
hunger-of-hadar,2024:hunger-of-hadar,Hunger of Hadar,2024,3,Conjuration,Action,150 feet,"V, S, M","C, up to 1 minute",false,false,,dexterity,saving_throw,Warlock,Player's Handbook (2024),,hunger-of-hadar
hypnotic-pattern,2024:hypnotic-pattern,Hypnotic Pattern,2024,3,Illusion,Action,120 feet,"S, M","C, up to 1 minute",false,false,,wisdom,saving_throw,Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,hypnotic-pattern
leomund-s-tiny-hut,2024:leomund-s-tiny-hut,Leomund's Tiny Hut,2024,3,Evocation,1 minute or R,Self,"V, S, M",8 hours,false,false,,,fixed_effect,Bard;Wizard,Player's Handbook (2024),,leomund-s-tiny-hut
lightning-arrow,2024:lightning-arrow,Lightning Arrow,2024,3,Transmutation,Bonus Action(*),Self,"V, S",Instantaneous,false,false,,dexterity,saving_throw,Ranger,Player's Handbook (2024),,lightning-arrow
lightning-bolt,2024:lightning-bolt,Lightning Bolt,2024,3,Evocation,Action,Self,"V, S, M",Instantaneous,false,false,,dexterity,saving_throw,Sorcerer;Wizard,Player's Handbook (2024),,lightning-bolt
magic-circle,2024:magic-circle,Magic Circle,2024,3,Abjuration,1 minute,10 feet,"V, S, M(C*)",1 hour,false,false,,,fixed_effect,Cleric;Paladin;Warlock;Wizard,Player's Handbook (2024),,magic-circle
major-image,2024:major-image,Major Image,2024,3,Illusion,Action,120 feet,"V, S, M","C, up to 10 minutes",false,false,,,fixed_effect,Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,major-image
mass-healing-word,2024:mass-healing-word,Mass Healing Word,2024,3,Abjuration,Bonus Action,60 feet,V,Instantaneous,false,false,,,modifier_scaled,Bard;Cleric,Player's Handbook (2024),,mass-healing-word
meld-into-stone,2024:meld-into-stone,Meld into Stone,2024,3,Transmutation,Action or R,Touch,"V, S",8 hours,false,false,,,fixed_effect,Cleric;Druid;Ranger,Player's Handbook (2024),,meld-into-stone
nondetection,2024:nondetection,Nondetection,2024,3,Abjuration,Action,Touch,"V, S, M(C*)",8 hours,false,false,,,fixed_effect,Bard;Ranger;Wizard,Player's Handbook (2024),,nondetection
phantom-steed,2024:phantom-steed,Phantom Steed,2024,3,Illusion,1 minute or R,30 feet,"V, S",1 hour,false,false,,,fixed_effect,Wizard,Player's Handbook (2024),,phantom-steed
plant-growth,2024:plant-growth,Plant Growth,2024,3,Transmutation,Action (Overgrowth) or 8 hours (Enrichment),150 feet,"V, S",Instantaneous,false,false,,,fixed_effect,Bard;Druid;Ranger,Player's Handbook (2024),,plant-growth
protection-from-energy,2024:protection-from-energy,Protection from Energy,2024,3,Abjuration,Action,Touch,"V, S","C, up to 1 hour",false,false,,,fixed_effect,Artificer;Cleric;Druid;Ranger;Sorcerer;Wizard,Player's Handbook (2024),,protection-from-energy
remove-curse,2024:remove-curse,Remove Curse,2024,3,Abjuration,Action,Touch,"V, S",Instantaneous,false,false,,,fixed_effect,Cleric;Paladin;Warlock;Wizard,Player's Handbook (2024),,remove-curse
revivify,2024:revivify,Revivify,2024,3,Necromancy,Action,Touch,"V, S, M(C*)",Instantaneous,false,false,,,fixed_effect,Artificer;Cleric;Druid;Paladin;Ranger,Player's Handbook (2024),,revivify
sending,2024:sending,Sending,2024,3,Divination,Action,Unlimited,"V, S, M",Instantaneous,false,false,,,fixed_effect,Bard;Cleric;Wizard,Player's Handbook (2024),,sending
sleet-storm,2024:sleet-storm,Sleet Storm,2024,3,Conjuration,Action,150 feet,"V, S, M","C, up to 1 minute",false,false,,dexterity,saving_throw,Druid;Sorcerer;Wizard,Player's Handbook (2024),,sleet-storm
slow,2024:slow,Slow,2024,3,Transmutation,Action,120 feet,"V, S, M","C, up to 1 minute",false,false,,wisdom;dexterity,saving_throw,Bard;Sorcerer;Wizard,Player's Handbook (2024),,slow
speak-with-dead,2024:speak-with-dead,Speak with Dead,2024,3,Necromancy,Action,10 feet,"V, S, M",10 minutes,false,false,,,fixed_effect,Bard;Cleric;Wizard,Player's Handbook (2024),,speak-with-dead
speak-with-plants,2024:speak-with-plants,Speak with Plants,2024,3,Transmutation,Action,Self,"V, S",10 minutes,false,false,,,fixed_effect,Bard;Druid;Ranger,Player's Handbook (2024),,speak-with-plants
spirit-guardians,2024:spirit-guardians,Spirit Guardians,2024,3,Conjuration,Action,Self,"V, S, M","C, up to 10 minutes",false,false,,wisdom,saving_throw,Cleric,Player's Handbook (2024),,spirit-guardians
stinking-cloud,2024:stinking-cloud,Stinking Cloud,2024,3,Conjuration,Action,90 feet,"V, S, M","C, up to 1 minute",false,false,,constitution,saving_throw,Bard;Sorcerer;Wizard,Player's Handbook (2024),,stinking-cloud
summon-fey,2024:summon-fey,Summon Fey,2024,3,Conjuration,Action,90 feet,"V, S, M(C)","C, up to 1 hour",false,false,,,fixed_effect,Druid;Ranger;Warlock;Wizard,Player's Handbook (2024),,summon-fey
summon-undead,2024:summon-undead,Summon Undead,2024,3,Necromancy,Action,90 feet,"V, S, M(C)","C, up to 1 hour",false,false,,,fixed_effect,Warlock;Wizard,Player's Handbook (2024),,summon-undead
tongues,2024:tongues,Tongues,2024,3,Divination,Action,Touch,"V, M",1 hour,false,false,,,fixed_effect,Bard;Cleric;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,tongues
vampiric-touch,2024:vampiric-touch,Vampiric Touch,2024,3,Necromancy,Action,Self,"V, S","C, up to 1 minute",false,false,melee_spell,,attack_roll,Sorcerer;Warlock;Wizard,Player's Handbook (2024),,vampiric-touch
water-breathing,2024:water-breathing,Water Breathing,2024,3,Transmutation,Action or R,30 feet,"V, S, M",24 hours,false,false,,,fixed_effect,Artificer;Druid;Ranger;Sorcerer;Wizard,Player's Handbook (2024),,water-breathing
water-walk,2024:water-walk,Water Walk,2024,3,Transmutation,Action or R,30 feet,"V, S, M",1 hour,false,false,,,fixed_effect,Artificer;Cleric;Druid;Ranger;Sorcerer,Player's Handbook (2024),,water-walk
wind-wall,2024:wind-wall,Wind Wall,2024,3,Evocation,Action,120 feet,"V, S, M","C, up to 1 minute",false,false,,strength,saving_throw,Druid;Ranger,Player's Handbook (2024),,wind-wall
arcane-eye,2024:arcane-eye,Arcane Eye,2024,4,Divination,Action,30 feet,"V, S, M","C, up to 1 hour",false,false,,,fixed_effect,Artificer;Wizard,Player's Handbook (2024),,arcane-eye
aura-of-life,2024:aura-of-life,Aura of Life,2024,4,Abjuration,Action,Self,V,"C, up to 10 minutes",false,false,,,fixed_effect,Cleric;Paladin,Player's Handbook (2024),,aura-of-life
aura-of-purity,2024:aura-of-purity,Aura of Purity,2024,4,Abjuration,Action,Self,V,"C, up to 10 minutes",false,false,,,fixed_effect,Cleric;Paladin,Player's Handbook (2024),,aura-of-purity
banishment,2024:banishment,Banishment,2024,4,Abjuration,Action,30 feet,"V, S, M","C, up to 1 minute",false,false,,charisma,saving_throw,Cleric;Paladin;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,banishment
blight,2024:blight,Blight,2024,4,Necromancy,Action,30 feet,"V, S",Instantaneous,false,false,,constitution,saving_throw,Druid;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,blight
charm-monster,2024:charm-monster,Charm Monster,2024,4,Enchantment,Action,30 feet,"V, S",1 hour,false,false,,wisdom,saving_throw,Bard;Druid;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,charm-monster
compulsion,2024:compulsion,Compulsion,2024,4,Enchantment,Action,30 feet,"V, S","C, up to 1 minute",false,false,,wisdom,saving_throw,Bard,Player's Handbook (2024),,compulsion
confusion,2024:confusion,Confusion,2024,4,Enchantment,Action,90 feet,"V, S, M","C, up to 1 minute",false,false,,wisdom,saving_throw,Bard;Druid;Sorcerer;Wizard,Player's Handbook (2024),,confusion
conjure-minor-elementals,2024:conjure-minor-elementals,Conjure Minor Elementals,2024,4,Conjuration,Action,Self,"V, S","C, up to 10 minutes",false,false,,,fixed_effect,Druid;Wizard,Player's Handbook (2024),,conjure-minor-elementals
conjure-woodland-beings,2024:conjure-woodland-beings,Conjure Woodland Beings,2024,4,Conjuration,Action,Self,"V, S","C, up to 10 minutes",false,false,,wisdom,saving_throw,Druid;Ranger,Player's Handbook (2024),,conjure-woodland-beings
control-water,2024:control-water,Control Water,2024,4,Transmutation,Action,300 feet,"V, S, M","C, up to 10 minutes",false,false,,strength,saving_throw,Cleric;Druid;Wizard,Player's Handbook (2024),,control-water
death-ward,2024:death-ward,Death Ward,2024,4,Abjuration,Action,Touch,"V, S",8 hours,false,false,,,fixed_effect,Cleric;Paladin,Player's Handbook (2024),,death-ward
dimension-door,2024:dimension-door,Dimension Door,2024,4,Conjuration,Action,500 feet,V,Instantaneous,false,false,,,fixed_effect,Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,dimension-door
divination,2024:divination,Divination,2024,4,Divination,Action or R,Self,"V, S, M(C*)",Instantaneous,false,false,,,fixed_effect,Cleric;Druid;Wizard,Player's Handbook (2024),,divination
dominate-beast,2024:dominate-beast,Dominate Beast,2024,4,Enchantment,Action,60 feet,"V, S","C, up to 1 minute",false,false,,wisdom,saving_throw,Druid;Ranger;Sorcerer,Player's Handbook (2024),,dominate-beast
evard-s-black-tentacles,2024:evard-s-black-tentacles,Evard's Black Tentacles,2024,4,Conjuration,Action,90 feet,"V, S, M","C, up to 1 minute",false,false,,strength,saving_throw,Wizard,Player's Handbook (2024),,evard-s-black-tentacles
fabricate,2024:fabricate,Fabricate,2024,4,Transmutation,10 minutes,120 feet,"V, S",Instantaneous,false,false,,,fixed_effect,Artificer;Wizard,Player's Handbook (2024),,fabricate
fire-shield,2024:fire-shield,Fire Shield,2024,4,Evocation,Action,Self,"V, S, M",10 minutes,false,false,,,fixed_effect,Druid;Sorcerer;Wizard,Player's Handbook (2024),,fire-shield
fount-of-moonlight,2024:fount-of-moonlight,Fount of Moonlight,2024,4,Evocation,Action,Self,"V, S","C, up to 10 minutes",false,false,,constitution,saving_throw,Bard;Druid,Player's Handbook (2024),,fount-of-moonlight
freedom-of-movement,2024:freedom-of-movement,Freedom of Movement,2024,4,Abjuration,Action,Touch,"V, S, M",1 hour,false,false,,,fixed_effect,Artificer;Bard;Cleric;Druid;Ranger,Player's Handbook (2024),,freedom-of-movement
giant-insect,2024:giant-insect,Giant Insect,2024,4,Conjuration,Action,60 feet,"V, S","C, up to 10 minutes",false,false,,,fixed_effect,Druid,Player's Handbook (2024),,giant-insect
grasping-vine,2024:grasping-vine,Grasping Vine,2024,4,Conjuration,Bonus Action,60 feet,"V, S","C, up to 1 minute",false,false,melee_spell,,attack_roll,Druid;Ranger,Player's Handbook (2024),,grasping-vine
greater-invisibility,2024:greater-invisibility,Greater Invisibility,2024,4,Illusion,Action,Touch,"V, S","C, up to 1 minute",false,false,,,fixed_effect,Bard;Sorcerer;Wizard,Player's Handbook (2024),,greater-invisibility
guardian-of-faith,2024:guardian-of-faith,Guardian of Faith,2024,4,Conjuration,Action,30 feet,V,8 hours,false,false,,dexterity,saving_throw,Cleric,Player's Handbook (2024),,guardian-of-faith
hallucinatory-terrain,2024:hallucinatory-terrain,Hallucinatory Terrain,2024,4,Illusion,10 minutes,300 feet,"V, S, M",24 hours,false,false,,,fixed_effect,Bard;Druid;Warlock;Wizard,Player's Handbook (2024),,hallucinatory-terrain
ice-storm,2024:ice-storm,Ice Storm,2024,4,Evocation,Action,300 feet,"V, S, M",Instantaneous,false,false,,dexterity,saving_throw,Druid;Sorcerer;Wizard,Player's Handbook (2024),,ice-storm
leomund-s-secret-chest,2024:leomund-s-secret-chest,Leomund's Secret Chest,2024,4,Conjuration,Action,Touch,"V, S, M(C)",Until dispelled,false,false,,,fixed_effect,Artificer;Wizard,Player's Handbook (2024),,leomunds-secret-chest
locate-creature,2024:locate-creature,Locate Creature,2024,4,Divination,Action,Self,"V, S, M","C, up to 1 hour",false,false,,,fixed_effect,Bard;Cleric;Druid;Paladin;Ranger;Wizard,Player's Handbook (2024),,locate-creature
mordenkainen-s-faithful-hound,2024:mordenkainen-s-faithful-hound,Mordenkainen's Faithful Hound,2024,4,Conjuration,Action,30 feet,"V, S, M",8 hours,false,false,,dexterity,saving_throw,Artificer;Wizard,Player's Handbook (2024),,mordenkainen-s-faithful-hound
mordenkainen-s-private-sanctum,2024:mordenkainen-s-private-sanctum,Mordenkainen's Private Sanctum,2024,4,Abjuration,10 minutes,120 feet,"V, S, M",24 hours,false,false,,,fixed_effect,Artificer;Wizard,Player's Handbook (2024),,mordenkainen-s-private-sanctum
otiluke-s-resilient-sphere,2024:otiluke-s-resilient-sphere,Otiluke's Resilient Sphere,2024,4,Abjuration,Action,30 feet,"V, S, M","C, up to 1 minute",false,false,,dexterity,saving_throw,Artificer;Wizard,Player's Handbook (2024),,otilukes-resilient-sphere
phantasmal-killer,2024:phantasmal-killer,Phantasmal Killer,2024,4,Illusion,Action,120 feet,"V, S","C, up to 1 minute",false,false,,wisdom,saving_throw,Bard;Wizard,Player's Handbook (2024),,phantasmal-killer
polymorph,2024:polymorph,Polymorph,2024,4,Transmutation,Action,60 feet,"V, S, M","C, up to 1 hour",false,false,,wisdom,saving_throw,Bard;Druid;Sorcerer;Wizard,Player's Handbook (2024),,polymorph
staggering-smite,2024:staggering-smite,Staggering Smite,2024,4,Enchantment,Bonus Action(*),Self,V,Instantaneous,false,false,,wisdom,saving_throw,Paladin,Player's Handbook (2024),,staggering-smite
stone-shape,2024:stone-shape,Stone Shape,2024,4,Transmutation,Action,Touch,"V, S, M",Instantaneous,false,false,,,fixed_effect,Artificer;Cleric;Druid;Wizard,Player's Handbook (2024),,stone-shape
stoneskin,2024:stoneskin,Stoneskin,2024,4,Transmutation,Action,Touch,"V, S, M(C*)","C, up to 1 hour",false,false,,,fixed_effect,Artificer;Druid;Ranger;Sorcerer;Wizard,Player's Handbook (2024),,stoneskin
summon-aberration,2024:summon-aberration,Summon Aberration,2024,4,Conjuration,Action,90 feet,"V, S, M(C)","C, up to 1 hour",false,false,,,fixed_effect,Warlock;Wizard,Player's Handbook (2024),,summon-aberration
summon-construct,2024:summon-construct,Summon Construct,2024,4,Conjuration,Action,90 feet,"V, S, M(C)","C, up to 1 hour",false,false,,,fixed_effect,Artificer;Wizard,Player's Handbook (2024),,summon-construct
summon-elemental,2024:summon-elemental,Summon Elemental,2024,4,Conjuration,Action,90 feet,"V, S, M(C)","C, up to 1 hour",false,false,,,fixed_effect,Druid;Ranger;Wizard,Player's Handbook (2024),,summon-elemental
vitriolic-sphere,2024:vitriolic-sphere,Vitriolic Sphere,2024,4,Evocation,Action,150 feet,"V, S, M",Instantaneous,false,false,,dexterity,saving_throw,Sorcerer;Wizard,Player's Handbook (2024),,vitriolic-sphere
wall-of-fire,2024:wall-of-fire,Wall of Fire,2024,4,Evocation,Action,120 feet,"V, S, M","C, up to 1 minute",false,false,,dexterity,saving_throw,Druid;Sorcerer;Wizard,Player's Handbook (2024),,wall-of-fire
animate-objects,2024:animate-objects,Animate Objects,2024,5,Transmutation,Action,120 feet,"V, S","C, up to 1 minute",false,false,,,modifier_scaled,Artificer;Bard;Sorcerer;Wizard,Player's Handbook (2024),,animate-objects
antilife-shell,2024:antilife-shell,Antilife Shell,2024,5,Abjuration,Action,Self,"V, S",C up to 1 hour,false,false,,,fixed_effect,Druid,Player's Handbook (2024),,antilife-shell
awaken,2024:awaken,Awaken,2024,5,Transmutation,8 Hours,Touch,"V, S, M(C*)",Instantaneous,false,false,,,fixed_effect,Bard;Druid,Player's Handbook (2024),,awaken
banishing-smite,2024:banishing-smite,Banishing Smite,2024,5,Conjuration,Bonus Action,Self,V,"C, up to 1 minute",false,false,,charisma,saving_throw,Paladin,Player's Handbook (2024),,banishing-smite
bigby-s-hand,2024:bigby-s-hand,Bigby's Hand,2024,5,Evocation,Action,120 feet,"V, S, M","C, up to 1 minute",false,false,melee_spell,strength;dexterity,mixed,Artificer;Sorcerer;Wizard,Player's Handbook (2024),,bigby-s-hand
circle-of-power,2024:circle-of-power,Circle Of Power,2024,5,Abjuration,Action,Self,V,"C, up to 10 minutes",false,false,,,fixed_effect,Artificer;Cleric;Paladin;Wizard,Player's Handbook (2024),,circle-of-power
cloudkill,2024:cloudkill,Cloudkill,2024,5,Conjuration,Action,120 feet,"V, S","C, up to 10 minutes",false,false,,constitution,saving_throw,Sorcerer;Wizard,Player's Handbook (2024),,cloudkill
commune,2024:commune,Commune,2024,5,Divination,1 minute or R,Self,"V, S, M",1 minute,false,false,,,fixed_effect,Cleric,Player's Handbook (2024),,commune
commune-with-nature,2024:commune-with-nature,Commune With Nature,2024,5,Divination,1 minute or R,Self,"V, S",Instantaneous,false,false,,,fixed_effect,Druid;Ranger,Player's Handbook (2024),,commune-with-nature
cone-of-cold,2024:cone-of-cold,Cone Of Cold,2024,5,Evocation,Action,Self,"V, S, M",Instantaneous,false,false,,constitution,saving_throw,Druid;Sorcerer;Wizard,Player's Handbook (2024),,cone-of-cold
